Location,Type,Size,Qty,McMaster PN
AMPSeal Mounting,Thread forming screw,M3x10mm,8,96817A350
Case Mounting,SS SHCS,M4x10mm,4,91292A116
PCB Mounting,SS SHCS,M3x10mm,3,91292A113
PDM Mounting,SS SHCS,M6,2,
Window,Acrylic,"1/16"" Thick",1,
Thermal Pad,3M 5583S,100mm x 100mm,1,
