Part,Qty,McMaster PN
Case,1,-
Heatsink Plate,1,-
Base Plate,1,-
M3x10mm Button SS,4,92095A182
M3 Washer SS,4,98689A112
M6x14mm SHCS SS,6,91292A070
M6 Washer SS,6,98689A115
Num6x1/2in Thread Forming Screw SS,2,96001A264
