time,DC_100,DC_50,CLOSED,TOP
1970-01-01T00:00:00,17.8,17.8,19.4,19.4
1970-01-01T00:03:00,23.9,26.1,26.1,33.9
1970-01-01T00:06:00,27.8,30.0,30.0,36.1
1970-01-01T00:11:00,33.9,36.7,36.1,37.8
1970-01-01T00:16:00,37.8,40.0,40.0,41.7
1970-01-01T00:21:00,41.1,41.1,42.8,45.0
1970-01-01T00:26:00,42.8,42.2,45.0,47.2
1970-01-01T00:31:00,43.9,43.9,47.2,48.9
1970-01-01T00:37:00,45.0,45.0,48.9,50.6
1970-01-01T00:42:00,46.1,45.0,49.4,51.7
1970-01-01T00:46:00,46.1,46.1,50.0,51.7
1970-01-01T00:52:00,46.1,46.1,51.1,52.8
1970-01-01T00:57:00,46.7,46.1,51.1,53.3
1970-01-01T01:02:00,47.2,46.1,51.7,53.3
1970-01-01T01:07:00,47.2,46.1,52.2,53.3
1970-01-01T01:12:00,47.2,47.2,52.2,53.9
1970-01-01T01:17:00,47.2,47.2,52.2,53.9
1970-01-01T01:22:00,47.2,47.2,52.2,54.4
1970-01-01T01:27:00,47.2,47.2,52.8,54.4
1970-01-01T01:32:00,47.2,47.2,52.8,55.0
