symbol,time,temp
DC_100,1970-01-01T00:00:00,64
DC_100,1970-01-01T00:03:00,75
DC_100,1970-01-01T00:06:00,82
DC_100,1970-01-01T00:11:00,93
DC_100,1970-01-01T00:16:00,100
DC_100,1970-01-01T00:21:00,106
DC_100,1970-01-01T00:26:00,109
DC_100,1970-01-01T00:31:00,111
DC_100,1970-01-01T00:37:00,113
DC_100,1970-01-01T00:42:00,115
DC_50,1970-01-01T00:00:00,64
DC_50,1970-01-01T00:03:00,79
DC_50,1970-01-01T00:06:00,86
DC_50,1970-01-01T00:11:00,98
DC_50,1970-01-01T00:16:00,104
DC_50,1970-01-01T00:21:00,106
DC_50,1970-01-01T00:26:00,108
DC_50,1970-01-01T00:31:00,111
DC_50,1970-01-01T00:37:00,113
DC_50,1970-01-01T00:42:00,113
CLOSED,1970-01-01T00:00:00,67
CLOSED,1970-01-01T00:03:00,79
CLOSED,1970-01-01T00:06:00,86
CLOSED,1970-01-01T00:11:00,97
CLOSED,1970-01-01T00:16:00,104
CLOSED,1970-01-01T00:21:00,109
CLOSED,1970-01-01T00:26:00,113
CLOSED,1970-01-01T00:31:00,117
CLOSED,1970-01-01T00:36:00,120
CLOSED,1970-01-01T00:41:00,121
TOP,1970-01-01T00:00:00,67
TOP,1970-01-01T00:03:00,93
TOP,1970-01-01T00:06:00,97
TOP,1970-01-01T00:11:00,100
TOP,1970-01-01T00:16:00,107
TOP,1970-01-01T00:21:00,113
TOP,1970-01-01T00:26:00,117
TOP,1970-01-01T00:31:00,120
TOP,1970-01-01T00:36:00,123
TOP,1970-01-01T00:41:00,125
